id,name,box_art_url,igdb_id,platforms,developers,initial_release_date,genres,publishers,engine,modes,base_cost_on_steam
29595,Dota 2,https://static-cdn.jtvnw.net/ttv-boxart/29595-{width}x{height}.jpg,,"Windows, Linux, OS X",Valve,2013-07-09,"Strategy, MOBA, Action",Valve,Source 2,Multiplayer,0.0
511224,Apex Legends,https://static-cdn.jtvnw.net/ttv-boxart/511224-{width}x{height}.jpg,114795,"PlayStation 4, Windows, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X/S, Android, iOS",Respawn Entertainment,2019-02-04,"FPS, Shooter, Action",Electronic Arts,"Source, Unreal Engine 4 (mobile)",Multiplayer,0.0
18122,World of Warcraft,https://static-cdn.jtvnw.net/ttv-boxart/18122-{width}x{height}.jpg,123,"Microsoft Windows, Mac OS X",Blizzard Entertainment,2004-11-23,"RPG, Adventure Game, MMO, Action, Open World",Blizzard Entertainment,Proprietary Engine,Multiplayer,
32399,Counter-Strike,https://static-cdn.jtvnw.net/ttv-boxart/32399-{width}x{height}.jpg,,"Windows, macOS, Linux, PlayStation 3, Xbox, Xbox 360","Valve, Turtle Rock Studios, Hidden Path Entertainment, Gearbox Software, Ritual Entertainment, Nexon",2000-11-09,"FPS, Shooter, Action","Valve, Sierra Entertainment, Microsoft Game Studios, Namco, Nexon",Source,Multiplayer,9.99
504461,Super Smash Bros. Ultimate,https://static-cdn.jtvnw.net/ttv-boxart/504461_IGDB-{width}x{height}.jpg,90101,Nintendo Switch,"Sora Ltd., Masahiro Sakurai, BANDAI NAMCO Studios, Nintendo Entertainment Planning & Development",2018-12-07,"Fighting, Platformer, Action, Party, Arcade",Nintendo,Proprietary Engine,"Single-player, Multiplayer",
29452,Virtual Casino,https://static-cdn.jtvnw.net/ttv-boxart/29452_IGDB-{width}x{height}.jpg,45517,Sega Saturn,Digital Factory,1996-03-15,"Card & Board Game, Gambling Game",Natsume Inc.,,"Single-player, Multiplayer",
491487,Dead by Daylight,https://static-cdn.jtvnw.net/ttv-boxart/491487-{width}x{height}.jpg,18866,"Windows, PlayStation 4, Xbox One, Nintendo Switch, Android, iOS, Stadia, Xbox Series X/S, PlayStation 5",Behaviour Interactive,2016-06-14,"Strategy, Action, Horror, Survival, Stealth","Behaviour Interactive, 505 Games, Deep Silver, NetEase Games, Starbreeze Studios","Unreal Engine 5",Multiplayer,19.99
512710,Call of Duty: Warzone,https://static-cdn.jtvnw.net/ttv-boxart/512710-{width}x{height}.jpg,131800,"PlayStation 4, Xbox One, Microsoft Windows","Raven Software, Infinity Ward",2020-03-10,"FPS, Shooter, Action",Activision,IW 8.0,Multiplayer,0.0
493057,PUBG: BATTLEGROUNDS,https://static-cdn.jtvnw.net/ttv-boxart/493057-{width}x{height}.jpg,27789,"Windows, Android, iOS, Xbox One, PlayStation 4, Stadia, Xbox Series X/S, PlayStation 5",PUBG Studios,2017-12-20,"FPS, Shooter, Action","Krafton, Microsoft Studios (Xbox One), Tencent Games (mobile)",Unreal Engine 4,Multiplayer,0.0
498215,UFO 50,https://static-cdn.jtvnw.net/ttv-boxart/498215-{width}x{height}.jpg,54555,Microsoft Windows,"Mossmouth, Moppin, Eirik Suhrke, Jon Perry, Tyriq Plummer, Paul Hubans, Mossmouth, LLC",2024-09-18,"Shooter, Platformer, Puzzle, RPG, Strategy","Mossmouth, Mossmouth, LLC", GameMaker,"Single-player, Multiplayer",24.99
2132205352,Deadlock,https://static-cdn.jtvnw.net/ttv-boxart/2132205352_IGDB-{width}x{height}.jpg,301298,Windows,Valve,,"Shooter, Strategy, MOBA, Action",Valve,Source 2,Multiplayer,
494436328,The Bazaar,https://static-cdn.jtvnw.net/ttv-boxart/494436328_IGDB-{width}x{height}.jpg,144274,"Android, iOS, Microsoft Windows",Temple Gates Games,2016-03-28,"Strategy, Card & Board Game",Temple Gates Games,Unity,Multiplayer,4.99
500188,Hunt: Showdown 1896,https://static-cdn.jtvnw.net/ttv-boxart/500188_IGDB-{width}x{height}.jpg,7291,"PlayStation 5, PlayStation 4, Xbox One, Xbox Series X and Series S, Microsoft Windows, GeForce Now",Crytek,2018-03-22,"FPS, Shooter, Simulation, Action, Horror","Crytek, Plaion",CryEngine V,Multiplayer,29.99
1398657661,Anime Squad,https://static-cdn.jtvnw.net/ttv-boxart/1398657661_IGDB-{width}x{height}.jpg,159518,Microsoft Windows,Radatomic Studios,,"Indie Game, Action",Radatomic Studios,,Multiplayer,
322503446,Resident Evil 4,https://static-cdn.jtvnw.net/ttv-boxart/322503446_IGDB-{width}x{height}.jpg,132181,"GameCube, PlayStation 2, Windows, Wii, iOS, Zeebo, PlayStation 3, Xbox 360, Android, PlayStation 4, Xbox One, Nintendo Switch, Oculus Quest 2",Capcom,2005-01-11,"Shooter, Puzzle, Adventure Game, Action, Horror",Capcom,RE Engine,Single-player,39.99
491931,Escape from Tarkov,https://static-cdn.jtvnw.net/ttv-boxart/491931_IGDB-{width}x{height}.jpg,15536,Microsoft Windows,Battlestate Games,2017-07-27,"FPS, Shooter, RPG, Simulation, MMO, Action",Battlestate Games,Unity,Multiplayer,
1869211376,Pokémon Añil,https://static-cdn.jtvnw.net/ttv-boxart/1869211376_IGDB-{width}x{height}.jpg,241776,"Microsoft Windows, Android",EricLostie,2023-03-23,RPG,,,Single-player,
138585,Hearthstone,https://static-cdn.jtvnw.net/ttv-boxart/138585-{width}x{height}.jpg,1279,"Windows, macOS, iOS, Android",Blizzard Entertainment,2014-03-11,"Strategy, Card & Board Game",Blizzard Entertainment,Unity,"Single-player, Multiplayer",
30921,Rocket League,https://static-cdn.jtvnw.net/ttv-boxart/30921-{width}x{height}.jpg,11198,"PlayStation 4. Windows, Xbox One, macOS, Linux, Nintendo Switch",Psyonix,2015-07-07,"Driving/Racing Game, Sports Game, Indie Game, Action",Psyonix,Unreal Engine 3,"Single-player, Multiplayer",
512953,ELDEN RING,https://static-cdn.jtvnw.net/ttv-boxart/512953_IGDB-{width}x{height}.jpg,119133,"PlayStation 5, PlayStation 4, Xbox Series X and Series S, Xbox One, Microsoft Windows",FromSoftware Inc.,2022-02-25,"RPG, Adventure Game, Action, Open World","Bandai Namco, Entertainment, JP: FromSoftware",Proprietary Engine,"Single-player, Multiplayer",59.99
12839,Heroes of Might and Magic III: The Restoration of Erathia,https://static-cdn.jtvnw.net/ttv-boxart/12839_IGDB-{width}x{height}.jpg,364,"Microsoft Windows, Android, Linux, iOS, 3DO, Dreamcast, MacOS","New World Computing, Loki Software, DotEmu",1999-03-03,"RPG, Strategy","The 3DO Company, Loki Software, Ubisoft",,"Single-player, Multiplayer",14.99
19619,Tibia,https://static-cdn.jtvnw.net/ttv-boxart/19619_IGDB-{width}x{height}.jpg,9596,"Linux, Web browser, Microsoft Windows, macOS",CipSoft,1997-01-07,"RPG, Adventure Game, MMO",CipSoft,,Multiplayer,
737987407,Enshrouded,https://static-cdn.jtvnw.net/ttv-boxart/737987407_IGDB-{width}x{height}.jpg,248643,"PlayStation 5, Xbox Series X and Series S, GeForce Now, Microsoft Windows",Keen Games,2024-01-24,"RPG, Adventure Game, Action, Survival",Keen Games,Holistic,"Single-player, Multiplayer",29.99
514888,Crusader Kings III,https://static-cdn.jtvnw.net/ttv-boxart/514888_IGDB-{width}x{height}.jpg,124954,"Microsoft Windows, macOS, Linux, Xbox Series X/S, PlayStation 5",Paradox Development Studio,2020-09-01,"RPG, Simulation, Strategy, Open World",Paradox Interactive,Clausewitz Engine,"Single-player, Multiplayer",49.99
55453844,Street Fighter 6,https://static-cdn.jtvnw.net/ttv-boxart/55453844_IGDB-{width}x{height}.jpg,191692,"PlayStation 5, PlayStation 4, Arcade video game, Xbox Series X and Series S, GeForce Now, Microsoft Windows",Capcom,2023-06-02,"Fighting, Arcade, Action","Capcom, Taito",RE Engine,"Single-player, Multiplayer",59.99
518184,Phasmophobia,https://static-cdn.jtvnw.net/ttv-boxart/518184-{width}x{height}.jpg,,"PlayStation 5, Xbox Series X and Series S, GeForce Now, Microsoft Windows",Kinetic Games,2020-09-04,"Puzzle, Indie Game, Action, Horror",Kinetic Games,Unity,"Single-player, Multiplayer",19.99
497497,Brawl Stars,https://static-cdn.jtvnw.net/ttv-boxart/497497_IGDB-{width}x{height}.jpg,,"Android, iOS, iPadOS",Supercell,2018-12-12,"Mobile Game, Shooter, Strategy, MOBA, Action",Supercell,Proprietary Engine,Multiplayer,
19801,Throne and Liberty,https://static-cdn.jtvnw.net/ttv-boxart/19801-{width}x{height}.jpg,117294,"PlayStation 5, Xbox Series X and Series S, Microsoft Windows, Mac operating systems","NCSOFT, NC Studio",2024-09-26,"RPG, Adventure Game, MMO, Action","NCSOFT, Amazon Games",Unreal Engine 4,Multiplayer,0.0
2058570718,Silent Hill 2,https://static-cdn.jtvnw.net/ttv-boxart/2058570718_IGDB-{width}x{height}.jpg,222341,"PlayStation 5, Microsoft Windows",Bloober Team,2024-10-07,"Puzzle, Adventure Game, Horror, Survival, Mystery","Konami, Konami Digital Entertainment",Unreal Engine 5,Single-player,69.99
941530474,Mario Kart 8 Deluxe,https://static-cdn.jtvnw.net/ttv-boxart/941530474_IGDB-{width}x{height}.jpg,26764,Nintendo Switch,"Nintendo EAD, Nintendo EPD",2017-04-28,"Driving/Racing Game, Arcade, Action, Party",Nintendo,Proprietary Engine,"Single-player, Multiplayer",
87129551,Trackmania,https://static-cdn.jtvnw.net/ttv-boxart/687129551_IGDB-{width}x{height}.jpg,133807,"Windows, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",Ubisoft Nadeo,2020-07-01,"Driving/Racing Game, Sports Game, Arcade, Action, Simulation",Ubisoft,Maniaplanet,"Single-player, Multiplayer",0.0
375403621,Pokémon Trading Card Game Pocket,https://static-cdn.jtvnw.net/ttv-boxart/375403621_IGDB-{width}x{height}.jpg,288324,"Android, iOS","The Pokémon Company, DeNA, Creatures Inc.",2024-10-30,"Mobile, Game Card & Board Game, Action",The Pokémon Company,,"Single-player, Multiplayer",
29307,Path of Exile,https://static-cdn.jtvnw.net/ttv-boxart/29307_IGDB-{width}x{height}.jpg,1911,"Microsoft Windows, Xbox One, PlayStation 4, macOS",Grinding Gear Games,2013-10-23,"RPG, Action, Adventure Game, MMO, Horror",Grinding Gear Games,Proprietary Engine,"Single-player, Multiplayer",0.0
497057,Destiny 2,https://static-cdn.jtvnw.net/ttv-boxart/497057-{width}x{height}.jpg,25657,"PlayStation 4, Xbox One, Windows, Stadia, PlayStation 5, Xbox Series X/S",Bungie,2017-09-06,"FPS, Shooter, RPG, Adventure Game, MMO",Bungie,Tiger Engine,Multiplayer,0.0
459931,Old School RuneScape,https://static-cdn.jtvnw.net/ttv-boxart/459931_IGDB-{width}x{height}.jpg,79824,"GeForce Now, Microsoft Windows, Linux, macOS, Mac operating systems, Android, iOS",Jagex,2013-02-16,"RPG, Adventure Game, MMO, Open World",Jagex,RuneTek,Multiplayer,0.0
23020,ROBLOX,https://static-cdn.jtvnw.net/ttv-boxart/23020_IGDB-{width}x{height}.jpg,17269,"Windows, macOS, iOS, Android, Xbox One, Meta Quest 2, Meta Quest Pro, PlayStation 4",Roblox Corporation,2006-09-01,"Platformer, RPG, Simulation, Adventure Game, Arcade, Survival, Open World",Roblox Corporation,Ogre engine,"Single player, Multiplayer, Co-operative",0.0
1494,Call of Duty,https://static-cdn.jtvnw.net/ttv-boxart/1494_IGDB-{width}x{height}.jpg,621,"Android, BlackBerry, GameCube, iOS, J2ME, Nintendo DS, Nokia N-Gage, OS X, PlayStation, Wii, Wii U, Windows, Xbox","Infinity Ward, Treyarch, Sledgehammer Games, Raven Software",2003-10-29,"FPS, Shooter, Action",Activision,IW,"Single-player, Multiplayer",0.0
2897,The Simpsons: Hit & Run,https://static-cdn.jtvnw.net/ttv-boxart/2897_IGDB-{width}x{height}.jpg,2844,"PlayStation 2, GameCube, Xbox, Microsoft Windows",Radical Entertainment,2003-09-16,"Platformer, Driving/Racing Game, Adventure Game, Action, Open World","Vivendi Games, Fox Interactive, Sierra Entertainment",Pure3D,"Single-player, Multiplayer",
513181,Genshin Impact,https://static-cdn.jtvnw.net/ttv-boxart/513181_IGDB-{width}x{height}.jpg,119277,"GeForce Now, PlayStation 5, Xbox Series X and Series S, PlayStation 4, Microsoft Windows, Android, iOS",HoYoverse,2020-09-28,"RPG, Adventure Game, Action, Open World",HoYoverse,Unity,"Single-player, Multiplayer",
386821,Black Desert,https://static-cdn.jtvnw.net/ttv-boxart/386821_IGDB-{width}x{height}.jpg,6292,"Microsoft Windows, PlayStation 4, Xbox One, Android, iOS, iPadOS",Pearl Abyss,2015-07-14,"RPG, Action, Adventure Game, MMO, Open World",Pearl Abyss,Pearl Abyss,Multiplayer,9.99
2009321156,Dark and Darker,https://static-cdn.jtvnw.net/ttv-boxart/2009321156_IGDB-{width}x{height}.jpg,207266,"GeForce Now, Microsoft Windows",IRONMACE,2023-08-07,"FPS, Shooter, RPG, Adventure Game, Action",IRONMACE,Unreal Engine 5,Multiplayer,0.0
1414860634,The Binding of Isaac: Repentance,https://static-cdn.jtvnw.net/ttv-boxart/1414860634_IGDB-{width}x{height}.jpg,228374,"Nintendo Switch, PlayStation 5, PlayStation 4, Xbox One, Xbox Series X and Series S, Microsoft Windows","Nicalis, Edmund McMillen",2021-03-31,"Shooter, RPG, Adventure Game, Indie Game, Arcade, Roguelike",Nicalis,Proprietary Engine,"Single player, Co-operative",50.96
514858,League of Legends: Wild Rift,https://static-cdn.jtvnw.net/ttv-boxart/514858-{width}x{height}.jpg,124700,"iOS, PlayStation 4, Xbox One, iPadOS, Android",Riot Games,2020-10-27,"Mobile Game, Strategy, MOBA, Action",Riot Games,Unity,Multiplayer,
65632,DayZ,https://static-cdn.jtvnw.net/ttv-boxart/65632_IGDB-{width}x{height}.jpg,2117,"PlayStation 4, Xbox One, Xbox Cloud Gaming, GeForce Now, Microsoft Windows","Bohemia Interactive Studio, Dean Hall, BOHEMIA INTERACTIVE a.s.",2013-12-16,"FPS, Shooter, RPG, Simulation, Adventure Game","Bohemia Interactive Studio, BOHEMIA INTERACTIVE a.s.",Enfusion Engine,Multiplayer,49.99
506416,Halo Infinite,https://static-cdn.jtvnw.net/ttv-boxart/506416-{width}x{height}.jpg,103281,"Xbox Series X and Series S, Xbox One, Microsoft Windows, Xbox Cloud Gaming, GeForce Now",343 Industries,2021-12-08,"FPS, Shooter, Adventure Game, Action, Open World",Xbox Game Studios,Slipspace Engine,"Single-player, Multiplayer",0.0
493959,Red Dead Redemption 2,https://static-cdn.jtvnw.net/ttv-boxart/493959_IGDB-{width}x{height}.jpg,25076,"PlayStation 4, Xbox One, Google Stadia, Microsoft Windows",Rockstar Games,2018-10-26,"FPS, Shooter, RPG, Adventure, Game, Action",Rockstar Games,RAGE,"Single-player, Multiplayer",59.99
513143,Teamfight Tactics,https://static-cdn.jtvnw.net/ttv-boxart/513143-{width}x{height}.jpg,120176,"Windows, macOS, Android, iOS",Riot Games,2019-06-26,"Strategy, Card & Board Game",Riot Games,Proprietary Engine,Multiplayer,
982010916,Thank Goodness You’re Here!,https://static-cdn.jtvnw.net/ttv-boxart/982010916_IGDB-{width}x{height}.jpg,262538,"PlayStation 5, Nintendo Switch, PlayStation 4, Microsoft Windows, macOS, Mac operating systems",Coal Supper,2024-08-01,"Platformer, Puzzle, Adventure Game, Indie Game, Action",Panic Inc.,Unity,Single-player,19.99
417528,Albion Online,https://static-cdn.jtvnw.net/ttv-boxart/417528_IGDB-{width}x{height}.jpg,19698,"Microsoft Windows, macOS, Linux, iOS, Android",Sandbox Interactive,2017-07-17,"RPG, MMO, Open World, Adventure Game",Sandbox Interactive,Unity,Multiplayer,0.0
130942,Factorio,https://static-cdn.jtvnw.net/ttv-boxart/130942_IGDB-{width}x{height}.jpg,7046,"Nintendo Switch, Linux, GeForce Now, Microsoft Windows, Mac operating systems",Wube Software,2020-08-14,"Simulation, Strategy, Indie Game, Survival, Open World",Wube Software,Proprietary Engine,"Single-player, Multiplayer",35.00
